Class,Manufacturer,carline name,displ,cyl,trans,drv,cty,hwy,cmb,ucty,uhwy,ucmb,fl,G,T,S,2pv,2lv,4pv,4lv,hpv,hlv,fcost,eng dscr,trans dscr,vpc,cls
SUBCOMPACT CARS,VOLVO,C70 CONVERTIBLE,2.3,5,Auto(L4),F,19,25,21,20.6627,31.8843,24.551,P,,T,,88,8,,,,,964,,CLKUP,4,3
SUBCOMPACT CARS,VOLVO,C70 CONVERTIBLE,2.3,5,Manual(M5),F,20,26,22,22.0837,33.3974,26.0557,P,,T,,88,8,,,,,921,,,4,3
SUBCOMPACT CARS,VOLVO,C70 CONVERTIBLE,2.4,5,Auto(L4),F,19,26,22,21.0033,33.3517,25.2023,P,,T,,88,8,,,,,921,,CLKUP,4,3
COMPACT CARS,AUDI,A4,1.8,4,Auto(L5),F,21,30,24,22.8472,38.5499,27.975,P,,T,,,,88,14,,,844,,CLKUP,5,4
COMPACT CARS,AUDI,A4,1.8,4,Manual(M5),F,24,32,27,27,40.9,31.8747,P,,T,,,,88,14,,,749,,,5,4
COMPACT CARS,AUDI,A4,2.8,6,Auto(L5),F,18,26,21,19.9413,33.4928,24.3804,P,,,,,,88,14,,,964,,CLKUP,5,4
COMPACT CARS,AUDI,A4,2.8,6,Manual(M5),F,20,29,23,22.3,36.8,27.1062,P,,,,,,88,14,,,881,,,5,4
COMPACT CARS,AUDI,A4 QUATTRO,1.8,4,Auto(L5),4,19,28,23,21.5834,36.0494,26.3398,P,,T,,,,88,14,,,881,,CLKUP,5,4
COMPACT CARS,AUDI,A4 QUATTRO,1.8,4,Manual(M5),4,22,29,24,24.1789,36.8279,28.5991,P,,T,,,,88,14,,,844,,,5,4
COMPACT CARS,AUDI,A4 QUATTRO,2.8,6,Auto(L5),4,18,25,20,19.4701,32.3437,23.7183,P,,,,,,88,14,,,1012,,CLKUP,5,4
COMPACT CARS,AUDI,A4 QUATTRO,2.8,6,Manual(M5),4,18,25,21,20.4603,31.7186,24.3495,P,,,,,,88,14,,,964,,,5,4
COMPACT CARS,AUDI,S4,2.7,6,Auto(L5),4,17,24,20,19.1201,30.3657,22.9437,P,,T,,,,88,14,,,1012,,CLKUP,5,4
COMPACT CARS,AUDI,S4,2.7,6,Manual(M6),4,17,24,20,19.1499,30.5937,23.0257,P,,T,,,,88,14,,,1012,,,5,4
COMPACT CARS,BENTLEY,BENTLEY CONTINENTAL R,6.7,8,Auto(L4),R,11,16,13,12.4896,20.4167,15.1338,P,G,,,89,12,,,,,1557,GUZZLER,EMS 2MODE CLKUP,2,4
COMPACT CARS,BMW,323I,2.5,6,Auto(L5),R,19,28,22,21.3,35.6,25.9997,P,,,,,,91,11,,,921,,,4,4
COMPACT CARS,BMW,323I,2.5,6,Auto(L5),R,19,27,22,20.6,34.7,25.2097,P,,,,,,91,11,,,921,,2MODE,4,4
COMPACT CARS,BMW,323I,2.5,6,Manual(M5),R,20,29,23,22.7,36.8,27.4293,P,,,,,,91,11,,,881,,,4,4
COMPACT CARS,BMW,328I,2.8,6,Auto(L5),R,19,27,22,21.1709,35.2,25.7977,P,,,,,,91,11,,,921,,,4,4
COMPACT CARS,BMW,328I,2.8,6,Auto(L5),R,18,27,21,20.2,34.2,24.7613,P,,,,,,91,11,,,964,,2MODE,4,4
COMPACT CARS,BMW,328I,2.8,6,Manual(M5),R,21,29,24,22.7895,37.0222,27.5567,P,,,,,,91,11,,,844,,,4,4
COMPACT CARS,BMW,528I,2.8,6,Auto(L4),R,18,26,21,20.1348,32.9573,24.4081,P,,,,,,93,11,,,964,,,4,4
COMPACT CARS,BMW,528I,2.8,6,Auto(L5),R,18,26,21,19.7193,33.5691,24.215,P,,,,,,93,11,,,964,,2MODE,4,4
COMPACT CARS,BMW,528I,2.8,6,Manual(M5),R,21,29,24,22.7895,37.0222,27.5567,P,,,,,,93,11,,,844,,,4,4
COMPACT CARS,BMW,540I,4.4,8,Auto(L5),R,18,24,20,19.9447,30.8559,23.7191,P,,,,,,93,11,,,1012,,,2,4
COMPACT CARS,BMW,540I,4.4,8,Auto(L5),R,15,21,18,17.2,26.8967,20.5308,P,G,,,,,93,11,,,1126,GUZZLER,3MODE,2,4
COMPACT CARS,BMW,540I,4.4,8,Manual(M6),R,15,23,18,17.1994,29.1499,21.0902,P,G,,,,,93,11,,,1126,GUZZLER,,2,4
COMPACT CARS,BMW,M5,4.9,8,Manual(M6),R,13,21,16,14.9535,26.3337,18.5636,P,G,,,,,93,11,,,1266,GUZZLER,,4,4
COMPACT CARS,CHEVROLET,PRIZM,1.8,4,Auto(L3),F,28,32,30,30.9,41.4,34.881,R,,,,,,88,12,,,599,,,4,4
COMPACT CARS,CHEVROLET,PRIZM,1.8,4,Auto(L4),F,29,37,32,31.9192,47.5551,37.462,R,,,,,,88,12,,,562,,,4,4
COMPACT CARS,CHEVROLET,PRIZM,1.8,4,Manual(M5),F,31,38,34,34.4,48.6,39.6077,R,,,,,,88,12,,,529,,,4,4
COMPACT CARS,CHRYSLER,CHRYSLER SEBRING,2.5,6,Auto(L4),F,19,27,22,21.4275,35.1143,25.9853,R,,,,91,12,,,,,819,SOHC,CMODE CLKUP,4,4
COMPACT CARS,CHRYSLER,SEBRING CONVERTIBLE,2.5,6,Auto(L4),F,19,27,22,21.6,34.9,26.0709,R,,,,89,11,,,,,819,,CLKUP,4,4
COMPACT CARS,CHRYSLER,SEBRING CONVERTIBLE,2.5,6,Auto(L4),F,18,26,21,20.1183,33.0023,24.4059,R,,,,89,11,,,,,857,,VMODE CLKUP,4,4
COMPACT CARS,DAEWOO,LANOS,1.5,4,Auto(A4),F,24,37,28,26.5,46.8,32.9271,R,,,,91,11,91,11,91,12,643,SOHC-IL4,EMS,2,4
COMPACT CARS,DAEWOO,LANOS,1.5,4,Manual(M5),F,26,36,30,29.1,45.8,34.8121,R,,,,91,11,91,11,91,12,599,SOHC-IL4,,2,4
COMPACT CARS,DAEWOO,LANOS,1.6,4,Auto(A4),F,23,34,27,25.5,43,31.2171,R,,,,91,11,91,11,91,12,666,DOHC-IL4,EMS,4,4
COMPACT CARS,DAEWOO,LANOS,1.6,4,Manual(M5),F,26,36,30,28.7,46.3,34.6225,R,,,,91,11,91,11,91,12,599,DOHC-IL4,,4,4
COMPACT CARS,DAEWOO,NUBIRA,2,4,Auto(A4),F,22,30,25,24.4,39.7,29.5194,R,,,,,,91,12,91,11,720,DOHC-IL4,EMS,4,4
COMPACT CARS,DAEWOO,NUBIRA,2,4,Manual(M5),F,22,31,26,24.8,40.9,30.1388,R,,,,,,91,12,91,11,693,DOHC-IL4,,4,4
COMPACT CARS,DODGE,DODGE AVENGER,2.5,6,Auto(L4),F,19,27,22,21.4275,35.1143,25.9853,R,,,,91,12,,,,,819,SOHC,CMODE CLKUP,4,4
COMPACT CARS,DODGE,NEON,2,4,Auto(L3),F,25,31,27,27.5,39.7,31.9132,R,,,,,,90,13,,,666,,,4,4
COMPACT CARS,DODGE,NEON,2,4,Manual(M5),F,28,35,31,31.4,44.3,36.1351,R,,,,,,90,13,,,581,,,4,4
COMPACT CARS,FORD,CONTOUR,2,4,Auto(L4),F,22,31,25,24.3991,39.8356,29.5523,R,,,,,,90,13,,,720,2.0Z,CLKUP,4,4
COMPACT CARS,FORD,CONTOUR,2,4,Manual(M5),F,24,34,28,26.9697,43.1192,32.4365,R,,,,,,90,13,,,643,2.0Z,,4,4
COMPACT CARS,FORD,CONTOUR,2.5,6,Auto(L4),F,20,28,23,22.5,36.3,27.1436,R,,,,,,90,13,,,783,2.5M,CLKUP,4,4
COMPACT CARS,FORD,CONTOUR,2.5,6,Manual(M5),F,20,29,23,22.5287,37.2291,27.3969,R,,,,,,90,13,,,783,2.5M,,4,4
COMPACT CARS,FORD,ESCORT,2,4,Auto(L4),F,26,34,29,28.4,43.5,33.6575,R,,,,,,87,13,,,621,2.0L CVH,CLKUP,2,4
COMPACT CARS,FORD,ESCORT,2,4,Manual(M5),F,27,35,30,30.5,45,35.6725,R,,,,,,87,13,,,599,2.0L CVH,,2,4
COMPACT CARS,FORD,FOCUS,2,4,Auto(L4),F,26,33,29,29.1772,42.2234,33.8891,R,,,,,,91,8,95,16,621,2.0L CVH,CLKUP,2,4
COMPACT CARS,FORD,FOCUS,2,4,Auto(L4),F,25,31,28,27.3983,39.4817,31.7743,R,,,,,,91,8,95,16,666,2.0Z,CLKUP,4,4
COMPACT CARS,FORD,FOCUS,2,4,Manual(M5),F,27,35,30,30.5,45,35.6725,R,,,,,,91,8,95,16,599,2.0L CVH,,2,4
COMPACT CARS,FORD,FOCUS,2,4,Manual(M5),F,25,33,28,27.7877,42.9239,33.0288,R,,,,,,91,8,95,16,643,2.0Z,,4,4
COMPACT CARS,HYUNDAI,ACCENT/BRIO,1.5,4,Auto(L4),F,26,34,29,28.853,44.2257,34.203,R,,,,,,,,89,12,621,,CLKUP,3,4
COMPACT CARS,HYUNDAI,ACCENT/BRIO,1.5,4,Manual(M5),F,28,36,31,31.2626,46.1027,36.558,R,,,,,,,,89,12,581,,,3,4
COMPACT CARS,HYUNDAI,ELANTRA SEDAN,2,4,Auto(L4),F,22,31,25,24.0609,39.5619,29.2114,R,,,,,,93,12,,,720,,2MODE CLKUP,4,4
COMPACT CARS,HYUNDAI,ELANTRA SEDAN,2,4,Manual(M5),F,24,33,27,26.7342,42.5883,32.1138,R,,,,,,93,12,,,666,,,4,4
COMPACT CARS,INFINITI,G20,2,4,Auto(L4),F,23,30,26,25.5499,39,30.2435,R,,,,,,91,14,,,693,,CLKUP,4,4
COMPACT CARS,INFINITI,G20,2,4,Manual(M5),F,24,31,27,26.2,40.1,31.0421,R,,,,,,91,14,,,666,,,4,4
COMPACT CARS,JAGUAR,JAGUAR XJ8,4,8,Auto(L5),R,17,24,19,18.7493,30.7976,22.7552,P,,,,,,93,13,,,1065,,2MODE,4,4
COMPACT CARS,JAGUAR,JAGUAR XJR,4,8,Auto(L5),R,16,21,18,17.6496,27.549,21.0541,P,G,,S,93,13,,,,,1126,GUZZLER,2MODE,4,4
COMPACT CARS,KIA,KIA SEPHIA/KIA SPECTRA,1.8,4,Auto(L4),F,22,32,26,24.6,40.4,29.854,R,,,,,,93,10,93,14,693,,2MODE CLKUP,4,4
COMPACT CARS,KIA,KIA SEPHIA/KIA SPECTRA,1.8,4,Manual(M5),F,23,29,25,25.3,36.9,29.4687,R,,,,,,93,10,93,14,720,,,4,4
COMPACT CARS,LEXUS,ES 300,3,6,Auto(L4),F,19,26,22,21.1709,33.7,25.4245,R,,,,92,13,,,,,819,,CLKUP,4,4
COMPACT CARS,LINCOLN-MERCURY,COUGAR,2,4,Manual(M5),F,24,34,28,26.9697,43.1192,32.4365,R,,,,87,14,,,,,643,2.0Z,,4,4
COMPACT CARS,LINCOLN-MERCURY,COUGAR,2.5,6,Auto(L4),F,20,28,23,22.5,36.3,27.1436,R,,,,87,14,,,,,783,2.5M,CLKUP,4,4
COMPACT CARS,LINCOLN-MERCURY,COUGAR,2.5,6,Manual(M5),F,20,29,23,22.1932,36.8932,27.0418,R,,,,87,14,,,,,783,2.5M,,4,4
COMPACT CARS,LINCOLN-MERCURY,MYSTIQUE,2,4,Auto(L4),F,22,31,25,24.3991,39.8356,29.5523,R,,,,,,90,13,,,720,2.0Z,CLKUP,4,4
COMPACT CARS,LINCOLN-MERCURY,MYSTIQUE,2,4,Manual(M5),F,24,34,28,26.9697,43.1192,32.4365,R,,,,,,90,13,,,643,2.0Z,,4,4
COMPACT CARS,LINCOLN-MERCURY,MYSTIQUE,2.5,6,Auto(L4),F,20,28,23,22.5,36.3,27.1436,R,,,,,,90,13,,,783,2.5M,CLKUP,4,4
COMPACT CARS,LINCOLN-MERCURY,MYSTIQUE,2.5,6,Manual(M5),F,20,29,23,22.1932,36.8932,27.0418,R,,,,,,90,13,,,783,2.5M,,4,4
COMPACT CARS,MAZDA,MILLENIA,2.3,6,Auto(L4),F,20,28,22,21.7,35.3,26.2512,P,,,S,,,92,13,,,921,,CLKUP,4,4
COMPACT CARS,MAZDA,MILLENIA,2.5,6,Auto(L4),F,20,27,22,21.7,34,25.9196,P,,,,,,92,13,,,921,,CLKUP,4,4
COMPACT CARS,MAZDA,PROTEGE,1.6,4,Auto(L4),F,26,33,29,29.1449,41.9898,33.7974,R,,,,,,93,13,,,621,,CLKUP,4,4
COMPACT CARS,MAZDA,PROTEGE,1.6,4,Manual(M5),F,29,34,31,32.0857,43.9236,36.5142,R,,,,,,93,13,,,581,,,4,4
COMPACT CARS,MAZDA,PROTEGE,1.8,4,Auto(L4),F,24,29,26,26.2549,37.2449,30.2749,R,,,,,,93,13,,,693,,CLKUP,4,4
COMPACT CARS,MAZDA,PROTEGE,1.8,4,Manual(M5),F,26,30,28,28.5,38.7549,32.3524,R,,,,,,93,13,,,643,,,4,4
COMPACT CARS,MERCEDES-BENZ,C230 KOMPRESSOR,2.3,4,Auto(L5),R,21,29,24,23.8499,36.7932,28.3355,P,,,S,,,88,13,,,844,,EMS 2MODE CLKUP,4,4
COMPACT CARS,MERCEDES-BENZ,C280,2.8,6,Auto(L5),R,21,27,23,23.273,34.6991,27.3215,P,,,,,,88,13,,,881,,EMS 2MODE CLKUP,3,4
COMPACT CARS,MERCEDES-BENZ,C43 AMG,4.3,8,Auto(L5),R,18,23,20,19.8957,28.8589,23.1282,P,,,,,,88,13,,,1012,,EMS 2MODE CLKUP,3,4
COMPACT CARS,MERCEDES-BENZ,CL500,5,8,Auto(L5),R,16,23,19,18.0861,28.8702,21.7405,P,G,,,88,12,,,,,1065,GUZZLER,EMS 2MODE CLKUP,3,4
COMPACT CARS,NISSAN,ALTIMA,2.4,4,Auto(L4),F,21,28,24,23.2241,35.7483,27.5708,R,,,,,,94,14,,,751,,CLKUP,4,4
COMPACT CARS,NISSAN,ALTIMA,2.4,4,Manual(M5),F,23,31,26,26.1,39.7,30.8568,R,,,,,,94,14,,,693,,,4,4
COMPACT CARS,NISSAN,SENTRA,1.8,4,Auto(L4),F,26,33,29,29.0701,42.6051,33.9192,R,,,,,,88,12,,,621,,CLKUP,4,4
COMPACT CARS,NISSAN,SENTRA,1.8,4,Manual(M5),F,27,35,30,29.6351,44.6294,34.9136,R,,,,,,88,12,,,599,,,4,4
COMPACT CARS,NISSAN,SENTRA,2,4,Auto(L4),F,24,30,26,26.5499,38.2,30.7732,R,,,,,,88,12,,,693,,2MODE CLKUP,4,4
COMPACT CARS,NISSAN,SENTRA,2,4,Manual(M5),F,24,31,26,26.3,39.3,30.8996,R,,,,,,88,12,,,693,,,4,4
COMPACT CARS,OLDSMOBILE,ALERO,2.4,4,Auto(L4),F,22,30,25,24.5,39.1,29.4482,R,,,,93,14,91,14,,,720,,CLKUP,2,4
COMPACT CARS,OLDSMOBILE,ALERO,2.4,4,Manual(M5),F,22,31,25,24.3,39.8,29.4635,R,,,,93,14,91,14,,,720,,SIL,2,4
COMPACT CARS,OLDSMOBILE,ALERO,3.4,6,Auto(L4),F,20,32,24,21.749,40.7,27.5141,R,,,,93,14,91,14,,,751,,CLKUP,2,4
COMPACT CARS,PLYMOUTH,NEON,2,4,Auto(L3),F,25,31,27,27.5,39.7,31.9132,R,,,,,,90,13,,,666,,,4,4
COMPACT CARS,PLYMOUTH,NEON,2,4,Manual(M5),F,28,35,31,31.4,44.3,36.1351,R,,,,,,90,13,,,581,,,4,4
COMPACT CARS,PONTIAC,GRAND AM,2.4,4,Auto(L4),F,22,30,25,24.5,39.1,29.4482,R,,,,92,14,90,13,,,720,,CLKUP,2,4
COMPACT CARS,PONTIAC,GRAND AM,2.4,4,Manual(M5),F,22,31,25,24.3,39.8,29.4635,R,,,,92,14,90,13,,,720,,SIL,2,4
COMPACT CARS,PONTIAC,GRAND AM,3.4,6,Auto(L4),F,20,32,24,21.749,40.7,27.5141,R,,,,92,14,90,13,,,751,,CLKUP,2,4
COMPACT CARS,SATURN,SL,1.9,4,Auto(L4),F,27,38,31,29.8,48.4,36.031,R,,,,,,91,12,,,581,SOHC,CLKUP,2,4
COMPACT CARS,SATURN,SL,1.9,4,Auto(L4),F,25,36,29,27.8917,45.8399,33.8571,R,,,,,,91,12,,,621,DOHC,CLKUP,2,4
COMPACT CARS,SATURN,SL,1.9,4,Manual(M5),F,29,40,33,32.2,51.5,38.7318,R,,,,,,91,12,,,545,SOHC,SIL,2,4
COMPACT CARS,SATURN,SL,1.9,4,Manual(M5),F,27,38,31,29.9,48.4,36.1113,R,,,,,,91,12,,,581,DOHC,SIL,2,4
COMPACT CARS,SUBARU,LEGACY AWD,2.5,4,Auto(L4),4,22,27,24,24.1004,34.4568,27.8699,R,,,,,,91,12,,,751,,CLKUP,4,4
COMPACT CARS,SUBARU,LEGACY AWD,2.5,4,Manual(M5),4,21,28,24,23.7673,35.5043,27.9208,R,,,,,,91,12,,,751,,,4,4
COMPACT CARS,TOYOTA,CAMRY CNG,2.2,4,Auto(L4),F,22,30,25,25,38.9,29.7902,C,,,,,,97,9,,,480,,CLKUP,4,4
COMPACT CARS,TOYOTA,CAMRY SOLARA,2.2,4,Auto(L4),F,23,30,26,25.2733,39.0956,30.055,R,,,,92,14,,,,,693,,CLKUP,4,4
COMPACT CARS,TOYOTA,CAMRY SOLARA,2.2,4,Manual(M5),F,23,32,27,26,40.5859,31.016,R,,,,92,14,,,,,666,,,4,4
COMPACT CARS,TOYOTA,CAMRY SOLARA,3,6,Auto(L4),F,19,27,22,21.6364,34.6852,26.0457,R,,,,92,14,,,,,819,,CLKUP,4,4
COMPACT CARS,TOYOTA,CAMRY SOLARA,3,6,Manual(M5),F,20,28,23,22.2387,35.5683,26.7499,R,,,,92,14,,,,,783,,,4,4
COMPACT CARS,TOYOTA,COROLLA,1.8,4,Auto(L3),F,28,32,30,30.9,41.4,34.881,R,,,,,,88,12,,,599,,CLKUP,4,4
COMPACT CARS,TOYOTA,COROLLA,1.8,4,Auto(L4),F,29,37,32,31.8493,47.3444,37.3502,R,,,,,,88,12,,,562,,CLKUP,4,4
COMPACT CARS,TOYOTA,COROLLA,1.8,4,Manual(M5),F,31,38,34,34.4,48.6,39.6077,R,,,,,,88,12,,,529,,,4,4
COMPACT CARS,TOYOTA,ECHO,1.5,4,Auto(L4),F,31,38,34,34.1,48.7438,39.4307,R,,,,88,14,88,14,,,529,,CLKUP,4,4
COMPACT CARS,TOYOTA,ECHO,1.5,4,Manual(M5),F,34,41,37,37.6,52.6,43.1354,R,,,,88,14,88,14,,,486,,,4,4
COMPACT CARS,VOLKSWAGEN,GOLF,1.8,4,Auto(L4),F,22,28,24,24.4197,35.7,28.4674,P,,T,,,,,,88,18,844,,CLKUP,5,4
COMPACT CARS,VOLKSWAGEN,GOLF,1.8,4,Manual(M5),F,24,31,27,26.8818,39.3,31.3378,P,,T,,,,,,88,18,749,,,5,4
COMPACT CARS,VOLKSWAGEN,GOLF,1.9,4,Auto(L4),F,34,45,38,37.8549,57.4406,44.716,D,,T,,,,,,88,18,454,,CLKUP,2,4
COMPACT CARS,VOLKSWAGEN,GOLF,1.9,4,Manual(M5),F,42,49,45,46.4977,62.9432,52.6931,D,,T,,,,,,88,18,383,,,2,4
COMPACT CARS,VOLKSWAGEN,GOLF,2,4,Auto(L4),F,22,28,24,24.4999,35.6731,28.5196,R,,,,,,,,88,18,751,,CLKUP,2,4
COMPACT CARS,VOLKSWAGEN,GOLF,2,4,Manual(M5),F,24,31,27,26.7103,39.2215,31.187,R,,,,,,,,88,18,666,,,2,4
COMPACT CARS,VOLKSWAGEN,GTI,1.8,4,Auto(L4),F,22,28,24,24.4197,35.7,28.4674,P,,T,,,,,,86,18,844,,CLKUP,5,4
COMPACT CARS,VOLKSWAGEN,GTI,1.8,4,Manual(M5),F,24,31,27,26.8818,39.3,31.3378,P,,T,,,,,,86,18,749,,,5,4
COMPACT CARS,VOLKSWAGEN,GTI,2,4,Auto(L4),F,22,28,24,24.4999,35.6731,28.5196,R,,,,,,,,86,18,751,,CLKUP,2,4
COMPACT CARS,VOLKSWAGEN,GTI,2,4,Manual(M5),F,24,31,27,26.7103,39.2215,31.187,R,,,,,,,,86,18,666,,,2,4
COMPACT CARS,VOLKSWAGEN,GTI,2.8,6,Manual(M5),F,20,28,23,22.3,36.5,27.0325,R,,,,,,,,86,18,783,,,2,4
COMPACT CARS,VOLKSWAGEN,JETTA,1.8,4,Auto(L4),F,22,28,24,24.4197,35.7,28.4674,P,,T,,,,87,13,,,844,,CLKUP,5,4
COMPACT CARS,VOLKSWAGEN,JETTA,1.8,4,Manual(M5),F,24,31,27,26.8818,39.3,31.3378,P,,T,,,,87,13,,,749,,,5,4
COMPACT CARS,VOLKSWAGEN,JETTA,1.9,4,Auto(L4),F,34,45,38,37.8549,57.4406,44.716,D,,T,,,,87,13,,,454,,CLKUP,2,4
COMPACT CARS,VOLKSWAGEN,JETTA,1.9,4,Manual(M5),F,42,49,45,46.4977,62.9432,52.6931,D,,T,,,,87,13,,,383,,,2,4
COMPACT CARS,VOLKSWAGEN,JETTA,2,4,Auto(L4),F,22,28,24,24.4999,35.6731,28.5196,R,,,,,,87,13,,,751,,CLKUP,2,4
COMPACT CARS,VOLKSWAGEN,JETTA,2,4,Manual(M5),F,24,31,27,26.7103,39.2215,31.187,R,,,,,,87,13,,,666,,,2,4
COMPACT CARS,VOLKSWAGEN,JETTA,2.8,6,Auto(L4),F,19,26,21,20.7,32.8,24.8203,R,,,,,,87,13,,,857,,CLKUP,2,4
COMPACT CARS,VOLKSWAGEN,JETTA,2.8,6,Manual(M5),F,19,28,23,21.6,36,26.3415,R,,,,,,87,13,,,783,,,2,4
COMPACT CARS,VOLVO,C70 COUPE,2.3,5,Auto(L4),F,19,27,22,21.1508,34.9479,25.7201,P,,T,,91,13,,,,,921,,CLKUP,4,4
COMPACT CARS,VOLVO,C70 COUPE,2.3,5,Manual(M5),F,20,27,23,22.4558,35.1601,26.816,P,,T,,91,13,,,,,881,,,4,4
COMPACT CARS,VOLVO,C70 COUPE,2.4,5,Auto(L4),F,19,27,22,21.5475,34.0585,25.8147,P,,T,,91,13,,,,,921,,CLKUP,4,4
COMPACT CARS,VOLVO,S40,1.9,4,Auto(L4),F,21,28,24,23.5962,36.1997,27.9799,P,,T,,,,88,13,,,844,,2MODE CLKUP,4,4
MIDSIZE CARS,ACURA,3.2TL,3.2,6,Auto(L5),F,19,29,23,21.3581,37.2241,26.4268,P,,,,,,96,14,,,881,,2MODE,4,5
MIDSIZE CARS,ACURA,3.5RL,3.5,6,Auto(L4),F,18,24,20,19.5,30.2,23.1987,P,,,,,,96,15,,,1012,,,4,5
MIDSIZE CARS,AUDI,A6,2.8,6,Auto(L5),F,17,26,20,19.377,32.854,23.7637,P,,,,,,98,15,,,1012,,CLKUP,5,5
MIDSIZE CARS,AUDI,A6 QUATTRO,2.7,6,Auto(L5),4,17,24,20,19.1201,30.3657,22.9437,P,,T,,,,98,15,,,1012,,CLKUP,5,5
MIDSIZE CARS,AUDI,A6 QUATTRO,2.7,6,Manual(M6),4,17,24,20,19.1499,30.5937,23.0257,P,,T,,,,98,15,,,1012,,,5,5
MIDSIZE CARS,AUDI,A6 QUATTRO,2.8,6,Auto(L5),4,17,24,20,18.9958,30.5555,22.8932,P,,,,,,98,15,,,1012,,CLKUP,5,5
MIDSIZE CARS,AUDI,A6 QUATTRO,2.8,6,Manual(M5),4,18,24,20,20.1,30.2,23.6609,P,,,,,,98,15,,,1012,,,5,5
MIDSIZE CARS,AUDI,A6 QUATTRO,4.2,8,Auto(L5),4,17,24,19,18.8237,30.3997,22.7163,P,,,,,,98,15,,,1065,,CLKUP,5,5
MIDSIZE CARS,AUDI,A8 QUATTRO,4.2,8,Auto(L5),4,17,24,19,18.8237,30.3997,22.7163,P,,,,,,100,18,,,1065,,CLKUP,5,5
MIDSIZE CARS,BENTLEY,BENTLEY ARNAGE,4.4,8,Auto(L5),R,12,16,13,12.9483,20.0499,15.4034,P,G,,,,,106,12,,,1557,GUZZLER,EMS 2MODE CLKUP,4,5
MIDSIZE CARS,BENTLEY,BENTLEY ARNAGE,6.7,8,Auto(L4),R,11,16,13,12.3823,20.0411,14.9539,P,G,,,,,106,12,,,1557,GUZZLER,EMS 2MODE CLKUP,2,5
MIDSIZE CARS,BMW,"740I, 740I SPORT",4.4,8,Auto(L5),R,17,23,19,18.9,30,22.6755,P,,,,,,100,13,,,1065,,,2,5
MIDSIZE CARS,BMW,"740I, 740I SPORT",4.4,8,Auto(L5),R,15,21,17,16.8,26.8,20.1901,P,G,,,,,100,13,,,1191,GUZZLER,3MODE,2,5
MIDSIZE CARS,BUICK,CENTURY,3.1,6,Auto(L4),F,20,30,24,22.3856,38.1033,27.4881,R,,,,,,102,17,,,751,,CLKUP,2,5
MIDSIZE CARS,BUICK,REGAL,3.8,6,Auto(L4),F,20,29,23,21.8,37.6,26.8836,R,,,,,,102,17,,,783,,CLKUP,2,5
MIDSIZE CARS,BUICK,REGAL,3.8,6,Auto(L4),F,18,27,21,19.4998,35.0695,24.3682,P,,,S,,,102,17,,,964,,CLKUP,2,5
MIDSIZE CARS,CADILLAC,CATERA,3,6,Auto(L4),R,18,24,20,19.9,31.3499,23.8139,P,,,,,,99,14,,,1012,,CLKUP,4,5
MIDSIZE CARS,CADILLAC,ELDORADO,4.6,8,Auto(L4),F,17,28,21,19.1,35.3,24.071,P,,,,100,15,,,,,964,,CLKUP,4,5
MIDSIZE CARS,CADILLAC,SEVILLE,4.6,8,Auto(L4),F,17,28,21,19.1,35.3,24.071,P,,,,,,104,15,,,964,,CLKUP,4,5
MIDSIZE CARS,CHEVROLET,LUMINA/MONTECARLO,3.1,6,Auto(L4),F,20,30,24,22.3856,38.1033,27.4881,R,,,,98,16,101,16,,,751,,CLKUP,2,5
MIDSIZE CARS,CHEVROLET,LUMINA/MONTECARLO,3.4,6,Auto(L4),F,20,32,24,21.749,40.7,27.5141,R,,,,98,16,101,16,,,751,,CLKUP,2,5
MIDSIZE CARS,CHEVROLET,LUMINA/MONTECARLO,3.8,6,Auto(L4),F,20,29,23,21.8,37.6,26.8836,R,,,,98,16,101,16,,,783,,CLKUP,2,5
MIDSIZE CARS,CHEVROLET,MALIBU,2.4,4,Auto(L4),F,22,30,25,24.5,39.1,29.4482,R,,,,,,99,16,,,720,,CLKUP,2,5
MIDSIZE CARS,CHEVROLET,MALIBU,3.1,6,Auto(L4),F,20,30,24,22.3856,38.1033,27.4881,R,,,,,,99,16,,,751,,CLKUP,2,5
MIDSIZE CARS,CHRYSLER,CIRRUS,2.4,4,Auto(L4),F,20,28,23,21.9,35.5955,26.4857,R,,,,,,96,16,,,783,,CLKUP,4,5
MIDSIZE CARS,CHRYSLER,CIRRUS,2.5,6,Auto(L4),F,19,27,22,21.6,34.9,26.0709,R,,,,,,96,16,,,819,,CLKUP,4,5
MIDSIZE CARS,CHRYSLER,CIRRUS,2.5,6,Auto(L4),F,18,26,21,20.1183,33.0023,24.4059,R,,,,,,96,16,,,857,,VMODE CLKUP,4,5
MIDSIZE CARS,DAEWOO,LEGANZA,2.2,4,Auto(A4),F,20,28,23,22.1,35.7,26.6724,R,,,,,,100,14,,,783,DOHC-IL4,EMS,4,5
MIDSIZE CARS,DAEWOO,LEGANZA,2.2,4,Manual(M5),F,20,29,24,22.7,37.5,27.6021,R,,,,,,100,14,,,751,DOHC-IL4,,4,5
MIDSIZE CARS,DODGE,STRATUS,2,4,Auto(L4),F,21,29,24,23.7,37.2,28.3258,R,,,,,,96,16,,,751,,CLKUP,4,5
MIDSIZE CARS,DODGE,STRATUS,2.4,4,Auto(L4),F,20,28,23,21.9,35.5955,26.4857,R,,,,,,96,16,,,783,,CLKUP,4,5
